BsO,0,1,2
000,0.481,0.254,0.098
100,0.859,0.509,0.224
010,1.1,0.664,0.319
110,1.437,0.884,0.429
001,1.35,0.95,0.353
101,1.784,1.13,0.478
011,1.964,1.376,0.58
111,2.292,1.541,0.752
